ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-21 08:39:54_38.8235015869141_-122.801170349121,2025-05-21 08:39:54,0.45,2.96000003814697,38.8235015869141,-122.801170349121,Low
2025-05-21 08:36:59_38.8211669921875_-122.78800201416,2025-05-21 08:36:59,0.78,1.61000001430511,38.8211669921875,-122.78800201416,Low
2025-05-21 08:29:23_40.6883333333333_-111.6065,2025-05-21 08:29:23,0.39,7.29,40.6883333333333,-111.6065,Low
2025-05-21 08:23:45_38.8358345031738_-122.807830810547,2025-05-21 08:23:45,0.71,1.83000004291534,38.8358345031738,-122.807830810547,Low
2025-05-21 08:06:55_38.9996666666667_-111.3975,2025-05-21 08:06:55,1.16,-0.71,38.9996666666667,-111.3975,Low
2025-05-21 08:01:34_35.9083333_-117.761,2025-05-21 08:01:34,1.36,8.56,35.9083333,-117.761,Low
2025-05-21 07:43:56_38.8331680297852_-122.801170349121,2025-05-21 07:43:56,0.23,2.69000005722046,38.8331680297852,-122.801170349121,Low
2025-05-21 07:41:37_38.7941665649414_-122.759002685547,2025-05-21 07:41:37,1.03,3.69000005722046,38.7941665649414,-122.759002685547,Low
2025-05-21 07:24:55_38.8215_-122.813333333333,2025-05-21 07:24:55,0.39,3.17,38.8215,-122.813333333333,Low
2025-05-21 07:03:09_36.037_-120.601666666667,2025-05-21 07:03:09,1.02,3.38,36.037,-120.601666666667,Low
2025-05-21 06:53:15_38.8366661071777_-122.799331665039,2025-05-21 06:53:15,1.44,2.08999991416931,38.8366661071777,-122.799331665039,Low
2025-05-21 06:30:00_38.8236656188965_-122.843330383301,2025-05-21 06:30:00,0.77,2.03999996185303,38.8236656188965,-122.843330383301,Low
2025-05-21 06:17:09_34.156_-118.359,2025-05-21 06:17:09,1.37,16.52,34.156,-118.359,Low
2025-05-21 05:45:34_36.0631666666667_-120.2065,2025-05-21 05:45:34,1.07,10.23,36.0631666666667,-120.2065,Low
2025-05-21 05:31:26_38.8358345031738_-122.811836242676,2025-05-21 05:31:26,1.1,1.95000004768372,38.8358345031738,-122.811836242676,Low
2025-05-21 05:31:14_38.8368339538574_-122.811996459961,2025-05-21 05:31:14,0.44,1.83000004291534,38.8368339538574,-122.811996459961,Low
2025-05-21 05:07:34_41.953_-124.34866666666667,2025-05-21 05:07:34,1.83,-0.67,41.953,-124.34866666666667,Low
2025-05-21 05:06:15_38.8208351135254_-122.766998291016,2025-05-21 05:06:15,0.77,2.45000004768372,38.8208351135254,-122.766998291016,Low
2025-05-21 04:55:54_32.5145_-116.832,2025-05-21 04:55:54,0.84,-0.75,32.5145,-116.832,Low
2025-05-21 04:41:10_38.843334197998_-122.880165100098,2025-05-21 04:41:10,0.45,1.73000001907349,38.843334197998,-122.880165100098,Low
2025-05-21 04:26:53_34.2236667_-117.4771667,2025-05-21 04:26:53,1.3,10.97,34.2236667,-117.4771667,Low
2025-05-21 04:25:15_38.825_-122.785666666667,2025-05-21 04:25:15,0.18,1.74,38.825,-122.785666666667,Low
2025-05-21 04:12:29_33.0078333_-116.3366667,2025-05-21 04:12:29,0.64,9.66,33.0078333,-116.3366667,Low
2025-05-21 04:00:03_35.8795_-117.6991667,2025-05-21 04:00:03,1.12,8.74,35.8795,-117.6991667,Low
2025-05-21 03:39:02_33.462_-116.6145,2025-05-21 03:39:02,1.1,9.15,33.462,-116.6145,Low
2025-05-21 03:15:16_38.7943333333333_-122.728833333333,2025-05-21 03:15:16,0.31,2.32,38.7943333333333,-122.728833333333,Low
2025-05-21 03:10:07_37.6376666666667_-119.364,2025-05-21 03:10:07,2,22.63,37.6376666666667,-119.364,Low
2025-05-21 03:02:48_38.824333190918_-122.846000671387,2025-05-21 03:02:48,0.75,2.02999997138977,38.824333190918,-122.846000671387,Low
2025-05-21 03:00:23_38.788_-122.769166666667,2025-05-21 03:00:23,0.26,1.47,38.788,-122.769166666667,Low
2025-05-21 02:45:27_33.3715_-116.8655,2025-05-21 02:45:27,0.76,9.11,33.3715,-116.8655,Low
2025-05-21 02:44:07_40.1415_-123.032833333333,2025-05-21 02:44:07,2.4,42.73,40.1415,-123.032833333333,Low
2025-05-21 02:43:28_38.7936668395996_-122.754837036133,2025-05-21 02:43:28,0.98,0.449999988079071,38.7936668395996,-122.754837036133,Low
2025-05-21 02:39:19_36.5453333333333_-121.128,2025-05-21 02:39:19,1.01,9.02,36.5453333333333,-121.128,Low
2025-05-21 02:37:06_38.8320007324219_-122.810836791992,2025-05-21 02:37:06,0.72,2.15000009536743,38.8320007324219,-122.810836791992,Low
2025-05-21 02:34:30_38.7993316650391_-122.783332824707,2025-05-21 02:34:30,0.72,3.39000010490417,38.7993316650391,-122.783332824707,Low
2025-05-21 02:13:15_35.8793333_-117.701,2025-05-21 02:13:15,1.6,8.1,35.8793333,-117.701,Low
2025-05-21 01:42:40_32.7216667_-115.419,2025-05-21 01:42:40,2.07,15.8,32.7216667,-115.419,Low
2025-05-21 01:35:02_33.8701667_-117.5066667,2025-05-21 01:35:02,0.95,-0.48,33.8701667,-117.5066667,Low
2025-05-21 01:27:25_32.7211667_-115.4186667,2025-05-21 01:27:25,1.72,15.08,32.7211667,-115.4186667,Low
2025-05-21 01:20:41_34.0131667_-117.1295,2025-05-21 01:20:41,0.79,4.57,34.0131667,-117.1295,Low
2025-05-21 01:08:27_43.4305_-123.805,2025-05-21 01:08:27,1.47,-0.36,43.4305,-123.805,Low
2025-05-21 00:54:23_38.8139991760254_-122.827667236328,2025-05-21 00:54:23,1.06,2.69000005722046,38.8139991760254,-122.827667236328,Low
2025-05-21 00:50:50_34.9865_-118.1903333,2025-05-21 00:50:50,1.43,1.24,34.9865,-118.1903333,Low
2025-05-21 00:47:23_33.3256667_-116.8956667,2025-05-21 00:47:23,0.8,11.29,33.3256667,-116.8956667,Low
2025-05-21 00:26:39_43.627833333333335_-123.85433333333333,2025-05-21 00:26:39,1.57,-0.36,43.627833333333335,-123.85433333333333,Low
2025-05-21 00:02:40_33.164_-115.64,2025-05-21 00:02:40,1.56,4,33.164,-115.64,Low
2025-05-20 23:43:14_38.8409996032715_-122.810333251953,2025-05-20 23:43:14,0.82,1.87000000476837,38.8409996032715,-122.810333251953,Low
2025-05-20 23:33:59_33.0506667_-114.9948333,2025-05-20 23:33:59,1.11,-0.23,33.0506667,-114.9948333,Low
2025-05-20 23:11:26_38.8219985961914_-122.813667297363,2025-05-20 23:11:26,0.81,3.00999999046326,38.8219985961914,-122.813667297363,Low
2025-05-20 22:43:30_33.2666667_-115.6263333,2025-05-20 22:43:30,1.85,3.94,33.2666667,-115.6263333,Low
2025-05-20 22:43:06_33.1551667_-115.6343333,2025-05-20 22:43:06,1.33,3.58,33.1551667,-115.6343333,Low
2025-05-20 22:40:41_38.8233337402344_-122.765335083008,2025-05-20 22:40:41,0.66,2.42000007629395,38.8233337402344,-122.765335083008,Low
2025-05-20 22:33:22_38.792_-122.75,2025-05-20 22:33:22,0.21,0.95,38.792,-122.75,Low
2025-05-20 22:23:55_34.223_-117.4751667,2025-05-20 22:23:55,2.47,11.53,34.223,-117.4751667,Low
2025-05-20 22:09:12_35.6776667_-117.5631667,2025-05-20 22:09:12,0.65,5.08,35.6776667,-117.5631667,Low
2025-05-20 21:51:24_38.8166656494141_-122.804832458496,2025-05-20 21:51:24,1.08,3.09999990463257,38.8166656494141,-122.804832458496,Low
2025-05-20 21:39:17_33.1911667_-116.0513333,2025-05-20 21:39:17,0.57,5.86,33.1911667,-116.0513333,Low
2025-05-20 21:39:11_38.8371658325195_-122.799331665039,2025-05-20 21:39:11,0.63,1.97000002861023,38.8371658325195,-122.799331665039,Low
2025-05-20 21:38:43_38.8125_-122.825332641602,2025-05-20 21:38:43,1.84,1.96000003814697,38.8125,-122.825332641602,Low
2025-05-20 21:34:27_34.0908333_-117.2901667,2025-05-20 21:34:27,1.44,12.75,34.0908333,-117.2901667,Low
2025-05-20 21:18:53_38.8141666666667_-122.812833333333,2025-05-20 21:18:53,0.12,3.6,38.8141666666667,-122.812833333333,Low
2025-05-20 21:18:32_38.8224983215332_-122.797164916992,2025-05-20 21:18:32,0.77,2.64000010490417,38.8224983215332,-122.797164916992,Low
2025-05-20 20:33:44_38.831_-122.814333333333,2025-05-20 20:33:44,0.42,1.9,38.831,-122.814333333333,Low
2025-05-20 20:16:51_39.0504_-119.0101,2025-05-20 20:16:51,1.8,4.8,39.0504,-119.0101,Low
2025-05-20 20:15:33_33.9376667_-117.9068333,2025-05-20 20:15:33,1.3,8.2,33.9376667,-117.9068333,Low
2025-05-20 20:14:18_35.8768333_-117.7035,2025-05-20 20:14:18,1.07,7.26,35.8768333,-117.7035,Low
2025-05-20 19:29:29_33.1635_-115.638,2025-05-20 19:29:29,1.18,3.2,33.1635,-115.638,Low
2025-05-20 19:25:47_34.085_-117.3141667,2025-05-20 19:25:47,0.98,17.1,34.085,-117.3141667,Low
2025-05-20 19:24:01_33.1583333_-115.64,2025-05-20 19:24:01,1.12,2.49,33.1583333,-115.64,Low
2025-05-20 19:14:26_38.8366661071777_-122.829330444336,2025-05-20 19:14:26,1.07,1.98000001907349,38.8366661071777,-122.829330444336,Low
2025-05-20 19:06:20_38.8286666666667_-122.8025,2025-05-20 19:06:20,0.44,1.66,38.8286666666667,-122.8025,Low
2025-05-20 19:03:42_37.9365_-116.1899,2025-05-20 19:03:42,1.5,0,37.9365,-116.1899,Low
2025-05-20 18:34:58_33.117_-116.519,2025-05-20 18:34:58,1.03,13.58,33.117,-116.519,Low
2025-05-20 18:32:43_38.8071670532227_-122.78150177002,2025-05-20 18:32:43,0.59,3.5699999332428,38.8071670532227,-122.78150177002,Low
2025-05-20 18:31:22_38.8216667175293_-122.85383605957,2025-05-20 18:31:22,0.77,2.50999999046326,38.8216667175293,-122.85383605957,Low
2025-05-20 18:30:09_38.8009986877441_-122.815170288086,2025-05-20 18:30:09,1.46,2.64000010490417,38.8009986877441,-122.815170288086,Low
2025-05-20 18:29:54_33.2176667_-115.935,2025-05-20 18:29:54,1.17,7,33.2176667,-115.935,Low
2025-05-20 18:24:46_38.848331451416_-122.818336486816,2025-05-20 18:24:46,0.22,0.589999973773956,38.848331451416,-122.818336486816,Low
2025-05-20 18:23:57_33.7976667_-116.0503333,2025-05-20 18:23:57,0.74,10.28,33.7976667,-116.0503333,Low
2025-05-20 17:48:07_33.9361667_-116.7383333,2025-05-20 17:48:07,1.12,14.83,33.9361667,-116.7383333,Low
2025-05-20 17:48:06_33.9391667_-116.7231667,2025-05-20 17:48:06,1.29,16.54,33.9391667,-116.7231667,Low
2025-05-20 17:46:28_38.8486671447754_-122.817832946777,2025-05-20 17:46:28,0.71,0.340000003576279,38.8486671447754,-122.817832946777,Low
2025-05-20 17:08:35_32.717_-115.4206667,2025-05-20 17:08:35,1.7,17.09,32.717,-115.4206667,Low
2025-05-20 17:00:22_32.7318333_-115.423,2025-05-20 17:00:22,1.45,14.86,32.7318333,-115.423,Low
2025-05-20 17:00:02_32.696_-115.412,2025-05-20 17:00:02,1.44,16.26,32.696,-115.412,Low
2025-05-20 16:59:57_32.7226667_-115.4161667,2025-05-20 16:59:57,1.44,14.34,32.7226667,-115.4161667,Low
2025-05-20 16:57:33_37.2141_-116.5114,2025-05-20 16:57:33,1.2,8.4,37.2141,-116.5114,Low
2025-05-20 16:51:06_35.616_-117.5966667,2025-05-20 16:51:06,0.76,7.51,35.616,-117.5966667,Low
2025-05-20 16:46:30_33.1755_-115.6306667,2025-05-20 16:46:30,1.15,3.34,33.1755,-115.6306667,Low
2025-05-20 16:39:58_40.6088333333333_-122.168166666667,2025-05-20 16:39:58,1.84,11.08,40.6088333333333,-122.168166666667,Low
2025-05-20 16:21:24_38.7931671142578_-122.752998352051,2025-05-20 16:21:24,0.76,1.62999999523163,38.7931671142578,-122.752998352051,Low
2025-05-20 16:08:26_33.5368333_-116.7253333,2025-05-20 16:08:26,0.5,3.93,33.5368333,-116.7253333,Low
2025-05-20 16:06:44_38.787166595459_-122.734336853027,2025-05-20 16:06:44,1.63,0.939999997615814,38.787166595459,-122.734336853027,Low
2025-05-20 15:58:21_32.7221667_-115.4175,2025-05-20 15:58:21,1.91,13.7,32.7221667,-115.4175,Low
2025-05-20 15:50:17_32.7346667_-115.4181667,2025-05-20 15:50:17,1.3,14.44,32.7346667,-115.4181667,Low
2025-05-20 15:35:29_35.9998333_-117.3506667,2025-05-20 15:35:29,1.44,0.66,35.9998333,-117.3506667,Low
2025-05-20 15:30:02_32.7328333_-115.42,2025-05-20 15:30:02,1.31,11.12,32.7328333,-115.42,Low
2025-05-20 15:21:36_45.37283333333333_-121.69966666666667,2025-05-20 15:21:36,1.41,-2.06,45.37283333333333,-121.69966666666667,Low
2025-05-20 15:17:54_38.7864990234375_-122.733169555664,2025-05-20 15:17:54,1.15,1.14999997615814,38.7864990234375,-122.733169555664,Low
2025-05-20 15:17:46_38.834_-122.797833333333,2025-05-20 15:17:46,0.38,2,38.834,-122.797833333333,Low
2025-05-20 15:16:47_36.5675_-117.066,2025-05-20 15:16:47,2.59,1.38,36.5675,-117.066,Low
2025-05-20 15:16:09_33.3436667_-116.1981667,2025-05-20 15:16:09,0.74,10.81,33.3436667,-116.1981667,Low
2025-05-20 15:13:50_32.7376667_-115.425,2025-05-20 15:13:50,1.38,11.43,32.7376667,-115.425,Low
2025-05-20 15:02:47_32.7268333_-115.4115,2025-05-20 15:02:47,1.61,15.4,32.7268333,-115.4115,Low
2025-05-20 15:02:00_32.7265_-115.4171667,2025-05-20 15:02:00,1.67,15.04,32.7265,-115.4171667,Low
2025-05-20 14:59:32_41.9115_-119.579,2025-05-20 14:59:32,2.7,12.8,41.9115,-119.579,Low
2025-05-20 14:53:11_37.1991_-116.5126,2025-05-20 14:53:11,0.9,7,37.1991,-116.5126,Low
2025-05-20 14:41:13_41.8797_-119.5696,2025-05-20 14:41:13,1.6,2.8,41.8797,-119.5696,Low
2025-05-20 14:39:50_32.9988333_-116.2318333,2025-05-20 14:39:50,1,7.24,32.9988333,-116.2318333,Low
2025-05-20 14:18:21_34.0326667_-116.8296667,2025-05-20 14:18:21,0.68,5.68,34.0326667,-116.8296667,Low
2025-05-20 14:16:56_38.8251647949219_-122.796669006348,2025-05-20 14:16:56,1.08,2.50999999046326,38.8251647949219,-122.796669006348,Low
2025-05-20 14:09:24_41.256_-111.765666666667,2025-05-20 14:09:24,0.68,12.69,41.256,-111.765666666667,Low
2025-05-20 14:02:31_33.5138333_-116.56,2025-05-20 14:02:31,0.57,12.95,33.5138333,-116.56,Low
2025-05-20 14:01:35_34.2276667_-116.8481667,2025-05-20 14:01:35,0.86,11.6,34.2276667,-116.8481667,Low
2025-05-20 13:59:33_34.0481667_-117.2591667,2025-05-20 13:59:33,0.92,13.81,34.0481667,-117.2591667,Low
2025-05-20 13:34:35_38.5425_-112.401333333333,2025-05-20 13:34:35,0.92,6.31,38.5425,-112.401333333333,Low
2025-05-20 13:32:18_37.484_-118.808333333333,2025-05-20 13:32:18,0.96,8.14,37.484,-118.808333333333,Low
2025-05-20 13:30:18_34.0055_-117.2186667,2025-05-20 13:30:18,0.66,15.12,34.0055,-117.2186667,Low
2025-05-20 13:17:50_38.5568333333333_-112.4055,2025-05-20 13:17:50,0.97,8.32,38.5568333333333,-112.4055,Low
2025-05-20 13:09:13_37.21_-116.5148,2025-05-20 13:09:13,0.6,8.8,37.21,-116.5148,Low
2025-05-20 13:03:45_38.8223342895508_-122.763000488281,2025-05-20 13:03:45,1.17,2.08999991416931,38.8223342895508,-122.763000488281,Low
2025-05-20 13:03:06_35.34_-117.8021667,2025-05-20 13:03:06,1.59,6.2,35.34,-117.8021667,Low
2025-05-20 12:45:11_36.44_-120.994833333333,2025-05-20 12:45:11,1.36,1.8,36.44,-120.994833333333,Low
2025-05-20 12:36:10_38.7846666666667_-122.729833333333,2025-05-20 12:36:10,0.29,1.98,38.7846666666667,-122.729833333333,Low
2025-05-20 12:31:59_34.2078333_-117.6348333,2025-05-20 12:31:59,0.39,9.33,34.2078333,-117.6348333,Low
2025-05-20 12:23:43_38.8366666666667_-122.785833333333,2025-05-20 12:23:43,0.31,2.37,38.8366666666667,-122.785833333333,Low
2025-05-20 12:02:45_38.829_-122.802333333333,2025-05-20 12:02:45,0.41,2.08,38.829,-122.802333333333,Low
2025-05-20 12:00:00_38.8294982910156_-122.80249786377,2025-05-20 12:00:00,0.43,1.51999998092651,38.8294982910156,-122.80249786377,Low
2025-05-20 11:20:10_38.8148345947266_-122.801170349121,2025-05-20 11:20:10,1.11,2.40000009536743,38.8148345947266,-122.801170349121,Low
2025-05-20 11:12:13_36.8041666666667_-121.3735,2025-05-20 11:12:13,1.2,6.95,36.8041666666667,-121.3735,Low
2025-05-20 11:11:41_34.0028333_-117.22,2025-05-20 11:11:41,1.06,16.52,34.0028333,-117.22,Low
2025-05-20 10:59:09_38.8214988708496_-122.762168884277,2025-05-20 10:59:09,0.7,1.96000003814697,38.8214988708496,-122.762168884277,Low
2025-05-20 10:58:21_38.826000213623_-122.803833007812,2025-05-20 10:58:21,0.72,-0.219999998807907,38.826000213623,-122.803833007812,Low
2025-05-20 10:38:19_38.8923_-119.6898,2025-05-20 10:38:19,1,1,38.8923,-119.6898,Low
2025-05-20 10:32:14_33.1868333_-116.7175,2025-05-20 10:32:14,0.74,9.62,33.1868333,-116.7175,Low
2025-05-20 10:27:15_33.3603333_-116.3773333,2025-05-20 10:27:15,0.75,13.44,33.3603333,-116.3773333,Low
2025-05-20 10:27:08_33.3691667_-116.3925,2025-05-20 10:27:08,0.92,11.31,33.3691667,-116.3925,Low
2025-05-20 10:26:43_35.3343333_-117.8078333,2025-05-20 10:26:43,1.41,6.86,35.3343333,-117.8078333,Low
2025-05-20 10:19:01_38.855_-122.805666666667,2025-05-20 10:19:01,0.49,5.91,38.855,-122.805666666667,Low
2025-05-20 10:17:36_33.7171667_-116.8236667,2025-05-20 10:17:36,0.64,15.51,33.7171667,-116.8236667,Low
2025-05-20 10:09:23_34.5796667_-118.0295,2025-05-20 10:09:23,0.39,9.79,34.5796667,-118.0295,Low
2025-05-20 10:02:34_38.8268333333333_-122.811833333333,2025-05-20 10:02:34,0.43,1.77,38.8268333333333,-122.811833333333,Low
2025-05-20 09:38:23_38.6597_-119.793,2025-05-20 09:38:23,1.5,9.2,38.6597,-119.793,Low
2025-05-20 09:06:42_38.6895_-122.499833333333,2025-05-20 09:06:42,1.44,6.52,38.6895,-122.499833333333,Low
2025-05-20 09:05:22_44.2536666666667_-114.983333333333,2025-05-20 09:05:22,1.5,5.2,44.2536666666667,-114.983333333333,Low
2025-05-20 08:29:25_38.7996673583984_-122.738670349121,2025-05-20 08:29:25,2.09,1.36000001430511,38.7996673583984,-122.738670349121,Low
2025-05-20 08:24:46_33.3735_-116.886,2025-05-20 08:24:46,0.86,6.92,33.3735,-116.886,Low
2025-05-20 07:33:24_35.3206667_-117.809,2025-05-20 07:33:24,1.19,7.21,35.3206667,-117.809,Low
2025-05-20 07:20:52_33.2006667_-115.5906667,2025-05-20 07:20:52,1.72,4.3,33.2006667,-115.5906667,Low
2025-05-20 07:01:53_38.7861671447754_-122.768333435059,2025-05-20 07:01:53,1.05,2.55999994277954,38.7861671447754,-122.768333435059,Low
2025-05-20 07:00:08_33.5341667_-117.3355,2025-05-20 07:00:08,1.02,16.52,33.5341667,-117.3355,Low
2025-05-20 06:51:59_39.0235_-123.465666666667,2025-05-20 06:51:59,1.13,-0.31,39.0235,-123.465666666667,Low
2025-05-20 06:42:53_34.0145_-117.202,2025-05-20 06:42:53,0.88,13.63,34.0145,-117.202,Low
2025-05-20 06:28:10_38.8276666666667_-122.802166666667,2025-05-20 06:28:10,0.39,1.99,38.8276666666667,-122.802166666667,Low
2025-05-20 06:04:45_38.8151664733887_-122.823333740234,2025-05-20 06:04:45,1.08,2.4300000667572,38.8151664733887,-122.823333740234,Low
2025-05-20 05:59:09_38.8154983520508_-122.814834594727,2025-05-20 05:59:09,0.75,2.67000007629395,38.8154983520508,-122.814834594727,Low
2025-05-20 05:59:03_41.8921666666667_-112.490333333333,2025-05-20 05:59:03,0.69,0.9,41.8921666666667,-112.490333333333,Low
2025-05-20 05:56:09_36.6448_-116.2762,2025-05-20 05:56:09,-0.4,9.8,36.6448,-116.2762,Low
2025-05-20 05:51:35_37.4562_-117.1799,2025-05-20 05:51:35,1.8,5.6,37.4562,-117.1799,Low
2025-05-20 05:46:58_38.8125_-122.818832397461,2025-05-20 05:46:58,1.08,1.35000002384186,38.8125,-122.818832397461,Low
2025-05-20 05:38:21_38.8058319091797_-122.780830383301,2025-05-20 05:38:21,0.84,2.95000004768372,38.8058319091797,-122.780830383301,Low
2025-05-20 05:34:35_33.5366667_-116.7256667,2025-05-20 05:34:35,0.62,4.2,33.5366667,-116.7256667,Low
2025-05-20 05:34:02_36.645_-116.2714,2025-05-20 05:34:02,0,6.9,36.645,-116.2714,Low
2025-05-20 05:33:51_36.6416_-116.268,2025-05-20 05:33:51,-0.1,6.3,36.6416,-116.268,Low
2025-05-20 05:18:47_38.7878_-118.8276,2025-05-20 05:18:47,1.6,8.3,38.7878,-118.8276,Low
2025-05-20 05:15:28_38.8026657104492_-122.735336303711,2025-05-20 05:15:28,0.55,2.04999995231628,38.8026657104492,-122.735336303711,Low
2025-05-20 04:35:14_38.7473335266113_-122.703002929688,2025-05-20 04:35:14,1.33,1.5900000333786,38.7473335266113,-122.703002929688,Low
2025-05-20 04:34:58_38.8380012512207_-122.806999206543,2025-05-20 04:34:58,0.66,1.92999994754791,38.8380012512207,-122.806999206543,Low
2025-05-20 04:26:35_32.8025_-115.4513333,2025-05-20 04:26:35,1.39,9.56,32.8025,-115.4513333,Low
2025-05-20 04:23:09_38.7968330383301_-122.736335754395,2025-05-20 04:23:09,0.8,0.610000014305115,38.7968330383301,-122.736335754395,Low
2025-05-20 03:57:22_36.8035_-121.373333333333,2025-05-20 03:57:22,1.24,6.49,36.8035,-121.373333333333,Low
2025-05-20 03:40:44_38.8023338317871_-122.804664611816,2025-05-20 03:40:44,0.29,2,38.8023338317871,-122.804664611816,Low
2025-05-20 03:34:52_34.8931667_-119.0418333,2025-05-20 03:34:52,2.3,12.44,34.8931667,-119.0418333,Low
2025-05-20 03:23:09_38.8429985046387_-122.880996704102,2025-05-20 03:23:09,1.02,2.45000004768372,38.8429985046387,-122.880996704102,Low
2025-05-20 03:16:52_35.0611667_-118.3425,2025-05-20 03:16:52,1.17,-0.9,35.0611667,-118.3425,Low
2025-05-20 03:09:58_36.435_-120.994333333333,2025-05-20 03:09:58,1.42,1.29,36.435,-120.994333333333,Low
2025-05-20 03:04:48_35.6058333_-117.5948333,2025-05-20 03:04:48,1.02,5.9,35.6058333,-117.5948333,Low
2025-05-20 03:04:07_35.3685_-118.7343333,2025-05-20 03:04:07,1.77,6.48,35.3685,-118.7343333,Low
2025-05-20 02:56:33_38.8291664123535_-122.855499267578,2025-05-20 02:56:33,1.08,2.09999990463257,38.8291664123535,-122.855499267578,Low
2025-05-20 02:53:30_36.183_-118.2685,2025-05-20 02:53:30,1.87,5.25,36.183,-118.2685,Low
2025-05-20 02:52:38_38.6987_-117.0936,2025-05-20 02:52:38,1.7,4.1,38.6987,-117.0936,Low
2025-05-20 02:45:55_38.8356666564941_-122.782165527344,2025-05-20 02:45:55,0.73,1.77999997138977,38.8356666564941,-122.782165527344,Low
2025-05-20 02:17:49_38.8146667480469_-122.785331726074,2025-05-20 02:17:49,1.32,1.57000005245209,38.8146667480469,-122.785331726074,Low
2025-05-20 01:59:09_34.3418333_-116.8806667,2025-05-20 01:59:09,1.44,-1.75,34.3418333,-116.8806667,Low
2025-05-20 01:57:59_35.7176666666667_-121.099166666667,2025-05-20 01:57:59,1.28,6.53,35.7176666666667,-121.099166666667,Low
2025-05-20 01:47:14_35.9435_-117.5038333,2025-05-20 01:47:14,1.18,2.52,35.9435,-117.5038333,Low
2025-05-20 01:40:17_37.821_-121.941166666667,2025-05-20 01:40:17,0.87,7.52,37.821,-121.941166666667,Low
2025-05-20 01:38:13_33.1941667_-115.63,2025-05-20 01:38:13,1.25,6.39,33.1941667,-115.63,Low
2025-05-20 01:30:43_38.8358345031738_-122.78483581543,2025-05-20 01:30:43,1.1,1.69000005722046,38.8358345031738,-122.78483581543,Low
2025-05-20 01:19:55_32.6058333_-117.0023333,2025-05-20 01:19:55,1.5,-0.43,32.6058333,-117.0023333,Low
2025-05-20 01:16:47_44.25_-114.9835,2025-05-20 01:16:47,1.68,6.07,44.25,-114.9835,Low
2025-05-20 00:59:02_38.8361663818359_-122.799163818359,2025-05-20 00:59:02,0.79,2.40000009536743,38.8361663818359,-122.799163818359,Low
2025-05-20 00:51:57_38.7983322143555_-122.783836364746,2025-05-20 00:51:57,0.3,3.5,38.7983322143555,-122.783836364746,Low
2025-05-20 00:49:20_35.0346667_-119.0306667,2025-05-20 00:49:20,2.46,13.09,35.0346667,-119.0306667,Low
2025-05-20 00:44:24_38.8346666666667_-122.805166666667,2025-05-20 00:44:24,0.21,2.58,38.8346666666667,-122.805166666667,Low
2025-05-20 00:42:21_38.7835_-122.758333333333,2025-05-20 00:42:21,0.38,2.36,38.7835,-122.758333333333,Low
2025-05-20 00:41:25_35.0341667_-119.0525,2025-05-20 00:41:25,1.47,16.82,35.0341667,-119.0525,Low
2025-05-20 00:41:06_35.0413333_-119.0531667,2025-05-20 00:41:06,1.91,14.05,35.0413333,-119.0531667,Low
2025-05-20 00:40:57_35.0378333_-119.0481667,2025-05-20 00:40:57,1.59,11.45,35.0378333,-119.0481667,Low
2025-05-20 00:39:19_35.048_-119.0391667,2025-05-20 00:39:19,3.76,6.03,35.048,-119.0391667,Low
2025-05-20 00:39:11_35.0455_-119.0426667,2025-05-20 00:39:11,2.13,12.16,35.0455,-119.0426667,Low
2025-05-20 00:02:30_38.8668327331543_-122.803337097168,2025-05-20 00:02:30,0.78,2.29999995231628,38.8668327331543,-122.803337097168,Low
2025-05-19 23:54:12_33.6276667_-116.6825,2025-05-19 23:54:12,0.82,15.81,33.6276667,-116.6825,Low
2025-05-19 23:44:11_33.0528333_-114.9948333,2025-05-19 23:44:11,1.19,-0.2,33.0528333,-114.9948333,Low
2025-05-19 23:23:38_38.8191666666667_-122.761166666667,2025-05-19 23:23:38,0.32,2.18,38.8191666666667,-122.761166666667,Low
2025-05-19 23:12:27_35.6951667_-117.5248333,2025-05-19 23:12:27,0.84,6.7,35.6951667,-117.5248333,Low
2025-05-19 23:08:33_38.8241653442383_-122.814331054688,2025-05-19 23:08:33,0.76,2.02999997138977,38.8241653442383,-122.814331054688,Low
2025-05-19 23:08:21_38.8203315734863_-122.839332580566,2025-05-19 23:08:21,0.49,2.24000000953674,38.8203315734863,-122.839332580566,Low
2025-05-19 23:06:20_36.4383333333333_-120.995166666667,2025-05-19 23:06:20,1.63,3.24,36.4383333333333,-120.995166666667,Low
2025-05-19 22:16:15_38.7878333333333_-122.746333333333,2025-05-19 22:16:15,0.04,1.81,38.7878333333333,-122.746333333333,Low
2025-05-19 22:13:19_38.7793350219727_-122.758666992188,2025-05-19 22:13:19,0.78,1.36000001430511,38.7793350219727,-122.758666992188,Low
2025-05-19 22:12:04_36.6554_-116.2716,2025-05-19 22:12:04,0.4,6.4,36.6554,-116.2716,Low
2025-05-19 22:08:25_41.895_-112.488333333333,2025-05-19 22:08:25,0.98,0.43,41.895,-112.488333333333,Low
2025-05-19 21:58:04_33.6758333_-116.9666667,2025-05-19 21:58:04,0.67,14.67,33.6758333,-116.9666667,Low
2025-05-19 21:31:14_38.8181648254395_-122.82250213623,2025-05-19 21:31:14,0.51,2.53999996185303,38.8181648254395,-122.82250213623,Low
